,FILL OUT ONE FOR  EACH  Name of Redevelopment Project Area,TIF DISTRICT Date Designated  MM/DD/YYYY,Date Terminated  MM/DD/YYYY
0,105th/Vincennes,10/3/2001,12/31/2025
1,107th/Halsted,4/2/2014,12/31/2038
2,111th/Kedzie,9/29/1999,12/31/2035
3,116th/Avenue O,10/31/2018,12/31/2042
4,119th/Halsted,2/6/2002,12/31/2026
5,119th/I-57,11/6/2002,12/31/2026
6,24th/Michigan,7/21/1999,12/31/2035
7,26th/King Drive,1/11/2006,12/31/2030
8,35th/Halsted,1/14/1997,12/31/2033
9,35th/State,1/14/2004,12/31/2028
10,35th/Wallace,12/15/1999,12/31/2023
11,43rd/Cottage Grove,7/8/1998,12/31/2034
12,47th/Ashland,3/27/2002,12/31/2026
13,47th/Halsted,5/29/2002,12/31/2026
14,47th/King Drive,3/27/2002,12/31/2026
15,47th/State,7/21/2004,12/31/2028
16,51st/Archer,5/17/2000,12/31/2024
17,51st/Lake Park,11/15/2012,12/31/2036
18,53rd Street,1/10/2001,12/31/2025
19,63rd/Ashland,3/29/2006,12/31/2030
20,63rd/Pulaski,5/17/2000,12/31/2024
21,67th/Cicero,10/2/2002,12/31/2026
22,67th/Wentworth,5/4/2011,12/31/2035
23,71st/Stony Island,10/7/1998,12/31/2034
24,73rd/University,9/13/2006,12/31/2030
25,79th Street Corridor,7/8/1998,12/31/2034
26,79th/Cicero,6/8/2005,12/31/2029
27,79th/Southwest Highway,10/3/2001,12/31/2025
28,79th/Vincennes,9/27/2007,12/31/2031
29,83rd/Stewart,3/31/2004,12/31/2028
30,87th/Cottage Grove,11/13/2002,12/31/2026
31,95th/Western,7/13/1995,12/31/2031
32,Addison South,5/9/2007,12/31/2031
33,Archer/Central,5/17/2000,12/31/2024
34,Archer/Western,2/11/2009,12/31/2033
35,Armitage/Pulaski,6/13/2007,12/31/2031
36,Austin Commercial,9/27/2007,12/31/2031
37,Avalon Park/South Shore,7/31/2002,12/31/2026
38,Avondale,7/29/2009,12/31/2033
39,Belmont/Central,1/12/2000,12/31/2024
40,Belmont/Cicero,1/12/2000,12/31/2024
41,Bronzeville,11/4/1998,12/31/2034
42,Bryn Mawr/Broadway,12/11/1996,12/31/2032
43,Canal/Congress,11/12/1998,12/31/2034
44,Central West,2/16/2000,12/31/2024
45,Chicago/Central Park,2/27/2002,12/31/2026
46,Chicago/Kingsbury,4/12/2000,12/31/2024
47,Cicero/Archer,5/17/2000,12/31/2024
48,Cicero/Stevenson,7/20/2022,12/31/2046
49,Clark/Montrose,7/7/1999,12/31/2035
50,Clark/Ridge,9/29/1999,12/31/2023
51,Commercial Avenue,11/13/2002,12/31/2026
52,Cortland/Chicago River,4/10/2019,12/31/2043
53,Devon/Sheridan,3/31/2004,12/31/2028
54,Devon/Western,11/3/1999,12/31/2023
